From	Entry	Reviewed	Entry Name	Protein names
Q9C0B0	Q9C0B0	reviewed	UNK_HUMAN	RING finger protein unkempt homolog (Zinc finger CCCH domain-containing protein 5)
P29590	P29590	reviewed	PML_HUMAN	Protein PML (E3 SUMO-protein ligase PML) (EC 2.3.2.-) (Promyelocytic leukemia protein) (RING finger protein 71) (RING-type E3 SUMO transferase PML) (Tripartite motif-containing protein 19) (TRIM19)
Q2KHR2	Q2KHR2	reviewed	RFX7_HUMAN	DNA-binding protein RFX7 (Regulatory factor X 7) (Regulatory factor X domain-containing protein 2)
P61006	P61006	reviewed	RAB8A_HUMAN	Ras-related protein Rab-8A (EC 3.6.5.2) (Oncogene c-mel)
Q15773	Q15773	reviewed	MLF2_HUMAN	Myeloid leukemia factor 2 (Myelodysplasia-myeloid leukemia factor 2)
Q9NVM6	Q9NVM6	reviewed	DJC17_HUMAN	DnaJ homolog subfamily C member 17
Q9H2G2	Q9H2G2	reviewed	SLK_HUMAN	STE20-like serine/threonine-protein kinase (STE20-like kinase) (hSLK) (EC 2.7.11.1) (CTCL tumor antigen se20-9) (STE20-related serine/threonine-protein kinase) (STE20-related kinase) (Serine/threonine-protein kinase 2)
Q969S3	Q969S3	reviewed	ZN622_HUMAN	Cytoplasmic 60S subunit biogenesis factor ZNF622 (Zinc finger protein 622) (Zinc finger-like protein 9)
O75064	O75064	reviewed	DEN4B_HUMAN	DENN domain-containing protein 4B
Q14684	Q14684	reviewed	RRP1B_HUMAN	Ribosomal RNA processing protein 1 homolog B (RRP1-like protein B)
O94915	O94915	reviewed	FRYL_HUMAN	Protein furry homolog-like (ALL1-fused gene from chromosome 4p12 protein)
Q9Y6Y0	Q9Y6Y0	reviewed	NS1BP_HUMAN	Influenza virus NS1A-binding protein (NS1-BP) (NS1-binding protein) (Aryl hydrocarbon receptor-associated protein 3) (Kelch-like protein 39)
Q9NPA5	Q9NTW7	reviewed	ZF64B_HUMAN	Zinc finger protein 64 (Zfp-64) (Zinc finger protein 338)
P35612	P35612	reviewed	ADDB_HUMAN	Beta-adducin (Erythrocyte adducin subunit beta)
Q9ULJ3	Q9ULJ3	reviewed	ZBT21_HUMAN	Zinc finger and BTB domain-containing protein 21 (Zinc finger protein 295)
Q9BQ61	Q9BQ61	reviewed	TRIR_HUMAN	Telomerase RNA component interacting RNase (EC 3.1.13.-) (Exoribonuclease TRIR)
Q14738	Q14738	reviewed	2A5D_HUMAN	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform (PP2A B subunit isoform B'-delta) (PP2A B subunit isoform B56-delta) (PP2A B subunit isoform PR61-delta) (PP2A B subunit isoform R5-delta)
Q9Y6I3	Q9Y6I3	reviewed	EPN1_HUMAN	Epsin-1 (EH domain-binding mitotic phosphoprotein) (EPS-15-interacting protein 1)
Q9P2B4	Q9P2B4	reviewed	CT2NL_HUMAN	CTTNBP2 N-terminal-like protein
D6REX3	D6REX3	unreviewed	D6REX3_HUMAN	Protein transport protein Sec31A (SEC31-like protein 1) (SEC31-related protein A)
Q9NXV2	Q9NXV2	reviewed	KCTD5_HUMAN	BTB/POZ domain-containing protein KCTD5
O00303	O00303	reviewed	EIF3F_HUMAN	Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47)
P13598	P13598	reviewed	ICAM2_HUMAN	Intercellular adhesion molecule 2 (ICAM-2) (CD antigen CD102)
Q9Y2Y9	Q9Y2Y9	reviewed	KLF13_HUMAN	Krueppel-like factor 13 (Basic transcription element-binding protein 3) (BTE-binding protein 3) (Novel Sp1-like zinc finger transcription factor 1) (RANTES factor of late activated T-lymphocytes 1) (RFLAT-1) (Transcription factor BTEB3) (Transcription factor NSLP1)
J3QTA6	J3QTA6	unreviewed	J3QTA6_HUMAN	Coiled-coil-helix-coiled-coil-helix domain containing 6
Q8WWI1	Q8WWI1	reviewed	LMO7_HUMAN	LIM domain only protein 7 (LMO-7) (F-box only protein 20) (LOMP)
Q13469	Q13469	reviewed	NFAC2_HUMAN	Nuclear factor of activated T-cells, cytoplasmic 2 (NF-ATc2) (NFATc2) (NFAT pre-existing subunit) (NF-ATp) (T-cell transcription factor NFAT1)
P63244	P63244	reviewed	RACK1_HUMAN	Small ribosomal subunit protein RACK1 (Cell proliferation-inducing gene 21 protein) (Guanine nucleotide-binding protein subunit beta-2-like 1) (Guanine nucleotide-binding protein subunit beta-like protein 12.3) (Human lung cancer oncogene 7 protein) (HLC-7) (Receptor for activated C kinase) (Receptor of activated protein C kinase 1) [Cleaved into: Small ribosomal subunit protein RACK1, N-terminally processed (Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed) (Receptor of activated protein C kinase 1, N-terminally processed)]
Q13614	Q13614	reviewed	MTMR2_HUMAN	Myotubularin-related protein 2 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)
Q6P3S1	Q6P3S1	reviewed	DEN1B_HUMAN	DENN domain-containing protein 1B (Connecdenn 2) (Protein FAM31B)
P52566	P52566	reviewed	GDIR2_HUMAN	Rho GDP-dissociation inhibitor 2 (Rho GDI 2) (Ly-GDI) (Rho-GDI beta)
Q8N9F8	Q8N9F8	reviewed	ZN454_HUMAN	Zinc finger protein 454
P06493	P06493	reviewed	CDK1_HUMAN	Cyclin-dependent kinase 1 (CDK1) (EC 2.7.11.22) (EC 2.7.11.23) (Cell division control protein 2 homolog) (Cell division protein kinase 1) (p34 protein kinase)
Q8IWE5	Q8IWE5	reviewed	PKHM2_HUMAN	Pleckstrin homology domain-containing family M member 2 (PH domain-containing family M member 2) (Salmonella-induced filaments A and kinesin-interacting protein) (SifA and kinesin-interacting protein)
A0A0A0MTC5	Q9NUL3	reviewed	STAU2_HUMAN	Double-stranded RNA-binding protein Staufen homolog 2
P08311	P08311	reviewed	CATG_HUMAN	Cathepsin G (CG) (EC 3.4.21.20) [Cleaved into: Cathepsin G, C-terminal truncated form]
A0A0A0MRR7	A0A0A0MRR7	unreviewed	A0A0A0MRR7_HUMAN	U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C)
P10643	P10643	reviewed	CO7_HUMAN	Complement component C7
Q96QR8	Q96QR8	reviewed	PURB_HUMAN	Transcriptional regulator protein Pur-beta (Purine-rich element-binding protein B)
P05114	P05114	reviewed	HMGN1_HUMAN	Non-histone chromosomal protein HMG-14 (High mobility group nucleosome-binding domain-containing protein 1)
Q8TF50	Q8TF50	reviewed	ZN526_HUMAN	Zinc finger protein 526
A0A087X1R1	A0A087X1R1	unreviewed	A0A087X1R1_HUMAN	Smoothelin
B4DNK4	B4DNK4	unreviewed	B4DNK4_HUMAN	Pyruvate kinase (EC 2.7.1.40)
G1UD79	G1UD79	unreviewed	G1UD79_HUMAN	PABIR family member 2 (Synoviocyte proliferation associated in collagen-induced arthritis 2)
Q9UG63	Q9UG63	reviewed	ABCF2_HUMAN	ATP-binding cassette sub-family F member 2 (Iron-inhibited ABC transporter 2)
Q12834	Q12834	reviewed	CDC20_HUMAN	Cell division cycle protein 20 homolog (p55CDC)
Q9BZE4	Q9BZE4	reviewed	GTPB4_HUMAN	GTP-binding protein 4 (Chronic renal failure gene protein) (GTP-binding protein NGB) (Nucleolar GTP-binding protein 1)
Q96RT1	Q96RT1	reviewed	ERBIN_HUMAN	Erbin (Densin-180-like protein) (Erbb2-interacting protein) (Protein LAP2)
Q6KC79	Q6KC79	reviewed	NIPBL_HUMAN	Nipped-B-like protein (Delangin) (SCC2 homolog)
O95747	O95747	reviewed	OXSR1_HUMAN	Serine/threonine-protein kinase OSR1 (EC 2.7.11.1) (Oxidative stress-responsive 1 protein)
Q9NUY8	Q9NUY8	reviewed	TBC23_HUMAN	TBC1 domain family member 23 (HCV non-structural protein 4A-transactivated protein 1)
Q9UQQ2	Q9UQQ2	reviewed	SH2B3_HUMAN	SH2B adapter protein 3 (Lymphocyte adapter protein) (Lymphocyte-specific adapter protein Lnk) (Signal transduction protein Lnk)
Q96MF7	Q96MF7	reviewed	NSE2_HUMAN	E3 SUMO-protein ligase NSE2 (EC 2.3.2.-) (E3 SUMO-protein transferase NSE2) (MMS21 homolog) (hMMS21) (Non-structural maintenance of chromosomes element 2 homolog) (Non-SMC element 2 homolog)
A0A0A6YY96	P48200	reviewed	IREB2_HUMAN	Iron-responsive element-binding protein 2 (IRE-BP 2) (Iron regulatory protein 2) (IRP2)
Q96DV4	Q96DV4	reviewed	RM38_HUMAN	Large ribosomal subunit protein mL38 (39S ribosomal protein L38, mitochondrial) (L38mt) (MRP-L38)
Q9NPI6	Q9NPI6	reviewed	DCP1A_HUMAN	mRNA-decapping enzyme 1A (EC 3.6.1.62) (Smad4-interacting transcriptional co-activator) (Transcription factor SMIF)
J3KN59	J3KN59		J3KN59_HUMAN	deleted
B7ZL14	B7ZL14	unreviewed	B7ZL14_HUMAN	FNBP1 protein
O94762	O94762	reviewed	RECQ5_HUMAN	ATP-dependent DNA helicase Q5 (EC 5.6.2.4) (DNA 3'-5' helicase RecQ5) (DNA helicase, RecQ-like type 5) (RecQ5) (RecQ protein-like 5)
P38432	P38432	reviewed	COIL_HUMAN	Coilin (p80-coilin)
E7EVA0	E7EVA0	unreviewed	E7EVA0_HUMAN	Microtubule-associated protein
Q86U70	Q86U70	reviewed	LDB1_HUMAN	LIM domain-binding protein 1 (LDB-1) (Carboxyl-terminal LIM domain-binding protein 2) (CLIM-2) (LIM domain-binding factor CLIM2) (hLdb1) (Nuclear LIM interactor)
Q96EB1	Q96EB1	reviewed	ELP4_HUMAN	Elongator complex protein 4 (hELP4) (PAX6 neighbor gene protein)
Q96PQ6	Q96PQ6	reviewed	ZN317_HUMAN	Zinc finger protein 317
Q9NQR1	Q9NQR1	reviewed	KMT5A_HUMAN	N-lysine methyltransferase KMT5A (EC 2.1.1.-) (H4-K20-HMTase KMT5A) (Histone-lysine N-methyltransferase KMT5A) (EC 2.1.1.361) (Lysine N-methyltransferase 5A) (Lysine-specific methylase 5A) (PR/SET domain-containing protein 07) (PR-Set7) (PR/SET07) (SET domain-containing protein 8)
A6PW57	A6PW57	unreviewed	A6PW57_HUMAN	Phosphatidylinositol-4-phosphate 5-kinase type 1 alpha
Q9UPT9	Q9UPT9	reviewed	UBP22_HUMAN	Ubiquitin carboxyl-terminal hydrolase 22 (EC 3.4.19.12) (Deubiquitinating enzyme 22) (Ubiquitin thioesterase 22) (Ubiquitin-specific-processing protease 22)
Q9H6L5	Q9H6L5	reviewed	RETR1_HUMAN	Reticulophagy regulator 1 (Reticulophagy receptor 1)
Q00536	Q00536	reviewed	CDK16_HUMAN	Cyclin-dependent kinase 16 (EC 2.7.11.22) (Cell division protein kinase 16) (PCTAIRE-motif protein kinase 1) (Serine/threonine-protein kinase PCTAIRE-1)
Q96GE4	Q96GE4	reviewed	CEP95_HUMAN	Centrosomal protein of 95 kDa (Cep95) (Coiled-coil domain-containing protein 45)
X6RLX0	X6RLX0	unreviewed	X6RLX0_HUMAN	ELKS/RAB6-interacting/CAST family member 1
C9JV77	C9JV77	unreviewed	C9JV77_HUMAN	Alpha-2-HS-glycoprotein (Fetuin-A)
P27540	P27540	reviewed	ARNT_HUMAN	Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Class E basic helix-loop-helix protein 2) (bHLHe2) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)
Q15651	Q15651	reviewed	HMGN3_HUMAN	High mobility group nucleosome-binding domain-containing protein 3 (Thyroid receptor-interacting protein 7) (TR-interacting protein 7) (TRIP-7)
O75132	O75132	reviewed	ZBED4_HUMAN	Zinc finger BED domain-containing protein 4
O95104	O95104	reviewed	SCAF4_HUMAN	SR-related and CTD-associated factor 4 (CTD-binding SR-like protein RA4) (Splicing factor, arginine/serine-rich 15)
Q684P5	Q684P5	reviewed	RPGP2_HUMAN	Rap1 GTPase-activating protein 2 (Rap1GAP2) (GTPase-activating Rap/Ran-GAP domain-like protein 4)
O95376	O95376	reviewed	ARI2_HUMAN	E3 ubiquitin-protein ligase ARIH2 (ARI-2) (Protein ariadne-2 homolog) (EC 2.3.2.31) (RING-type E3 ubiquitin transferase ARIH2) (Triad1 protein)
Q5JSH3	Q5JSH3	reviewed	WDR44_HUMAN	WD repeat-containing protein 44 (Rab11-binding protein) (Rab11BP) (Rabphilin-11)
Q15181	Q15181	reviewed	IPYR_HUMAN	Inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase) (PPase)
Q6NW29	Q6NW29	reviewed	RWDD4_HUMAN	RWD domain-containing protein 4 (Protein FAM28A)
Q9NQS7	Q9NQS7	reviewed	INCE_HUMAN	Inner centromere protein
Q8N1F7	Q8N1F7	reviewed	NUP93_HUMAN	Nuclear pore complex protein Nup93 (93 kDa nucleoporin) (Nucleoporin Nup93)
O60547	O60547	reviewed	GMDS_HUMAN	GDP-mannose 4,6 dehydratase (EC 4.2.1.47) (GDP-D-mannose dehydratase) (GMD)
A0A1B0GW41	A0A1B0GW41	unreviewed	A0A1B0GW41_HUMAN	Inhibitor of growth family member 5
Q6ZV73	Q6ZV73	reviewed	FGD6_HUMAN	FYVE, RhoGEF and PH domain-containing protein 6 (Zinc finger FYVE domain-containing protein 24)
O60216	O60216	reviewed	RAD21_HUMAN	Double-strand-break repair protein rad21 homolog (hHR21) (Nuclear matrix protein 1) (NXP-1) (SCC1 homolog) [Cleaved into: 64-kDa C-terminal product (64-kDa carboxy-terminal product) (65-kDa carboxy-terminal product)]
Q96S53	Q96S53	reviewed	TESK2_HUMAN	Dual specificity testis-specific protein kinase 2 (EC 2.7.12.1) (Testicular protein kinase 2)
Q86YP4	Q86YP4	reviewed	P66A_HUMAN	Transcriptional repressor p66-alpha (Hp66alpha) (GATA zinc finger domain-containing protein 2A)
Q7KYR7	Q7KYR7	reviewed	BT2A1_HUMAN	Butyrophilin subfamily 2 member A1
P52594	P52594	reviewed	AGFG1_HUMAN	Arf-GAP domain and FG repeat-containing protein 1 (HIV-1 Rev-binding protein) (Nucleoporin-like protein RIP) (Rev-interacting protein) (Rev/Rex activation domain-binding protein)
Q7Z422	Q7Z422	reviewed	SZRD1_HUMAN	SUZ RNA-binding domain-containing (SUZ domain-containing protein 1) (Putative MAPK-activating protein PM18/PM20/PM22)
Q9UQ35	Q9UQ35	reviewed	SRRM2_HUMAN	Serine/arginine repetitive matrix protein 2 (300 kDa nuclear matrix antigen) (Serine/arginine-rich splicing factor-related nuclear matrix protein of 300 kDa) (SR-related nuclear matrix protein of 300 kDa) (Ser/Arg-related nuclear matrix protein of 300 kDa) (Splicing coactivator subunit SRm300) (Tax-responsive enhancer element-binding protein 803) (TaxREB803)
Q9Y6B7	Q9Y6B7	reviewed	AP4B1_HUMAN	AP-4 complex subunit beta-1 (AP-4 adaptor complex subunit beta) (Adaptor-related protein complex 4 subunit beta-1) (Beta subunit of AP-4) (Beta4-adaptin)
Q9UNX3	Q9UNX3	reviewed	RL26L_HUMAN	Ribosomal protein uL24-like (60S ribosomal protein L26-like 1) (Large ribosomal subunit protein uL24-like 1)
Q15172	Q15172	reviewed	2A5A_HUMAN	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform (PP2A B subunit isoform B'-alpha) (PP2A B subunit isoform B56-alpha) (PP2A B subunit isoform PR61-alpha) (PR61alpha) (PP2A B subunit isoform R5-alpha)
Q9P2N5	Q9P2N5	reviewed	RBM27_HUMAN	RNA-binding protein 27 (RNA-binding motif protein 27)
P29350	P29350	reviewed	PTN6_HUMAN	Tyrosine-protein phosphatase non-receptor type 6 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase) (Protein-tyrosine phosphatase 1C) (PTP-1C) (Protein-tyrosine phosphatase SHP-1) (SH-PTP1)
P45973	P45973	reviewed	CBX5_HUMAN	Chromobox protein homolog 5 (Antigen p25) (Heterochromatin protein 1 homolog alpha) (HP1 alpha)
Q08945	Q08945	reviewed	SSRP1_HUMAN	FACT complex subunit SSRP1 (Chromatin-specific transcription elongation factor 80 kDa subunit) (Facilitates chromatin transcription complex 80 kDa subunit) (FACT 80 kDa subunit) (FACTp80) (Facilitates chromatin transcription complex subunit SSRP1) (Recombination signal sequence recognition protein 1) (Structure-specific recognition protein 1) (hSSRP1) (T160)
Q05519	Q05519	reviewed	SRS11_HUMAN	Serine/arginine-rich splicing factor 11 (Arginine-rich 54 kDa nuclear protein) (p54) (Splicing factor, arginine/serine-rich 11)
Q9NVC6	Q9NVC6	reviewed	MED17_HUMAN	Mediator of RNA polymerase II transcription subunit 17 (Activator-recruited cofactor 77 kDa component) (ARC77) (Cofactor required for Sp1 transcriptional activation subunit 6) (CRSP complex subunit 6) (Mediator complex subunit 17) (Thyroid hormone receptor-associated protein complex 80 kDa component) (Trap80) (Transcriptional coactivator CRSP77) (Vitamin D3 receptor-interacting protein complex 80 kDa component) (DRIP80)
Q9UHD8	Q9UHD8	reviewed	SEPT9_HUMAN	Septin-9 (MLL septin-like fusion protein MSF-A) (MLL septin-like fusion protein) (Ovarian/Breast septin) (Ov/Br septin) (Septin D1)
J3KTL2	J3KTL2	unreviewed	J3KTL2_HUMAN	Serine/arginine-rich splicing factor 1 (Splicing factor, arginine/serine-rich 1)
Q9P2K3	Q9P2K3	reviewed	RCOR3_HUMAN	REST corepressor 3
Q03252	Q03252	reviewed	LMNB2_HUMAN	Lamin-B2
J3KNL2	J3KNL2	unreviewed	J3KNL2_HUMAN	Septin
Q6PJI9	Q6PJI9	reviewed	WDR59_HUMAN	GATOR2 complex protein WDR59 (WD repeat-containing protein 59)
Q08378	Q08378	reviewed	GOGA3_HUMAN	Golgin subfamily A member 3 (Golgi complex-associated protein of 170 kDa) (GCP170) (Golgin-160)
Q5BKY9	Q5BKY9	reviewed	F133B_HUMAN	Protein FAM133B
Q96SI1	Q96SI1	reviewed	KCD15_HUMAN	BTB/POZ domain-containing protein KCTD15 (Potassium channel tetramerization domain-containing protein 15)
Q9NS91	Q9NS91	reviewed	RAD18_HUMAN	E3 ubiquitin-protein ligase RAD18 (EC 2.3.2.27) (Postreplication repair protein RAD18) (hHR18) (hRAD18) (RING finger protein 73) (RING-type E3 ubiquitin transferase RAD18)
P17096	P17096	reviewed	HMGA1_HUMAN	High mobility group protein HMG-I/HMG-Y (HMG-I(Y)) (High mobility group AT-hook protein 1) (High mobility group protein A1) (High mobility group protein R)
Q99856	Q99856	reviewed	ARI3A_HUMAN	AT-rich interactive domain-containing protein 3A (ARID domain-containing protein 3A) (B-cell regulator of IgH transcription) (Bright) (Dead ringer-like protein 1) (E2F-binding protein 1)
P29762	P29762	reviewed	RABP1_HUMAN	Cellular retinoic acid-binding protein 1 (Cellular retinoic acid-binding protein I) (CRABP-I)
P11171	P11171	reviewed	EPB41_HUMAN	Protein 4.1 (P4.1) (4.1R) (Band 4.1) (EPB4.1) (Erythrocyte membrane protein band 4.1)
E9PCW1	E9PCW1	unreviewed	E9PCW1_HUMAN	Golgi SNAP receptor complex member 1
Q9NQZ2	Q9NQZ2	reviewed	SAS10_HUMAN	Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (CRL1) (Disrupter of silencing SAS10) (UTP3 homolog)
Q7Z6E9	Q7Z6E9	reviewed	RBBP6_HUMAN	E3 ubiquitin-protein ligase RBBP6 (EC 2.3.2.27) (Proliferation potential-related protein) (Protein P2P-R) (RING-type E3 ubiquitin transferase RBBP6) (Retinoblastoma-binding Q protein 1) (RBQ-1) (Retinoblastoma-binding protein 6) (p53-associated cellular protein of testis)
P42166	P42166	reviewed	LAP2A_HUMAN	Lamina-associated polypeptide 2, isoform alpha (Thymopoietin isoform alpha) (TP alpha) (Thymopoietin-related peptide isoform alpha) (TPRP isoform alpha) [Cleaved into: Thymopoietin (TP) (Splenin); Thymopentin (TP5)]
Q96P11	Q96P11	reviewed	NSUN5_HUMAN	28S rRNA (cytosine-C(5))-methyltransferase (EC 2.1.1.-) (NOL1-related protein) (NOL1R) (NOL1/NOP2/Sun domain family member 5) (Williams-Beuren syndrome chromosomal region 20A protein)
Q9UPT8	Q9UPT8	reviewed	ZC3H4_HUMAN	Zinc finger CCCH domain-containing protein 4
P01008	P01008	reviewed	ANT3_HUMAN	Antithrombin-III (ATIII) (Serpin C1)
B0QXZ6	B0QXZ6	unreviewed	B0QXZ6_HUMAN	Chromobox 6
Q9Y5V3	Q9Y5V3	reviewed	MAGD1_HUMAN	Melanoma-associated antigen D1 (MAGE tumor antigen CCF) (MAGE-D1 antigen) (Neurotrophin receptor-interacting MAGE homolog)
Q9Y4E5	Q9Y4E5	reviewed	ZN451_HUMAN	E3 SUMO-protein ligase ZNF451 (EC 2.3.2.-) (Coactivator for steroid receptors) (E3 SUMO-protein transferase ZNF451) (Zinc finger protein 451)
Q8IZT6	Q8IZT6	reviewed	ASPM_HUMAN	Abnormal spindle-like microcephaly-associated protein (Abnormal spindle protein homolog) (Asp homolog)
Q9NZN5	Q9NZN5	reviewed	ARHGC_HUMAN	Rho guanine nucleotide exchange factor 12 (Leukemia-associated RhoGEF)
Q9H299	Q9H299	reviewed	SH3L3_HUMAN	SH3 domain-binding glutamic acid-rich-like protein 3 (SH3 domain-binding protein 1) (SH3BP-1) (TNF inhibitory protein B1) (TIP-B1)
Q9Y324	Q9Y324	reviewed	FCF1_HUMAN	rRNA-processing protein FCF1 homolog
P50402	P50402	reviewed	EMD_HUMAN	Emerin
Q53HC0	Q53HC0	reviewed	CCD92_HUMAN	Coiled-coil domain-containing protein 92 (Limkain beta-2)
O60271	O60271	reviewed	JIP4_HUMAN	C-Jun-amino-terminal kinase-interacting protein 4 (JIP-4) (JNK-interacting protein 4) (Cancer/testis antigen 89) (CT89) (Human lung cancer oncogene 6 protein) (HLC-6) (JNK-associated leucine-zipper protein) (JLP) (Mitogen-activated protein kinase 8-interacting protein 4) (Proliferation-inducing protein 6) (Protein highly expressed in testis) (PHET) (Sperm surface protein) (Sperm-associated antigen 9) (Sperm-specific protein) (Sunday driver 1)
Q04759	Q04759	reviewed	KPCT_HUMAN	Protein kinase C theta type (EC 2.7.11.13) (nPKC-theta)
P51858	P51858	reviewed	HDGF_HUMAN	Hepatoma-derived growth factor (HDGF) (High mobility group protein 1-like 2) (HMG-1L2)
Q96JM7	Q96JM7	reviewed	LMBL3_HUMAN	Lethal(3)malignant brain tumor-like protein 3 (H-l(3)mbt-like protein 3) (L(3)mbt-like protein 3) (L3mbt-like 3) (MBT-1)
P51397	P51397	reviewed	DAP1_HUMAN	Death-associated protein 1 (DAP-1)
Q9H1E3	Q9H1E3	reviewed	NUCKS_HUMAN	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 (P1)
Q13574	Q13574	reviewed	DGKZ_HUMAN	Diacylglycerol kinase zeta (DAG kinase zeta) (EC 2.7.1.107) (EC 2.7.1.93) (Diglyceride kinase zeta) (DGK-zeta)
P63220	P63220	reviewed	RS21_HUMAN	Small ribosomal subunit protein eS21 (40S ribosomal protein S21)
G0XQ39	G0XQ39	unreviewed	G0XQ39_HUMAN	STIM1L (Stromal interaction molecule 1)
Q9NXG2	Q9NXG2	reviewed	THUM1_HUMAN	THUMP domain-containing protein 1
Q9H6K5	Q9H6K5	reviewed	PRR36_HUMAN	Proline-rich protein 36
D6RAF8	D6RAF8	unreviewed	D6RAF8_HUMAN	Heterogeneous nuclear ribonucleoprotein D
Q6IQ49	Q6IQ49	reviewed	SDE2_HUMAN	Splicing regulator SDE2 (Replication stress response regulator SDE2)
Q1MSJ5	Q1MSJ5	reviewed	CSPP1_HUMAN	Centrosome and spindle pole-associated protein 1
Q9NP80	Q9NP80	reviewed	PLPL8_HUMAN	Calcium-independent phospholipase A2-gamma (EC 3.1.1.-) (EC 3.1.1.5) (Intracellular membrane-associated calcium-independent phospholipase A2 gamma) (iPLA2-gamma) (PNPLA-gamma) (Patatin-like phospholipase domain-containing protein 8) (iPLA2-2)
Q9UQE7	Q9UQE7	reviewed	SMC3_HUMAN	Structural maintenance of chromosomes protein 3 (SMC protein 3) (SMC-3) (Basement membrane-associated chondroitin proteoglycan) (Bamacan) (Chondroitin sulfate proteoglycan 6) (Chromosome-associated polypeptide) (hCAP)
Q9Y2H2	Q9Y2H2	reviewed	SAC2_HUMAN	Phosphatidylinositide phosphatase SAC2 (EC 3.1.3.25) (Inositol polyphosphate 5-phosphatase F) (Sac domain-containing inositol phosphatase 2) (Sac domain-containing phosphoinositide 4-phosphatase 2) (hSAC2)
O00418	O00418	reviewed	EF2K_HUMAN	Eukaryotic elongation factor 2 kinase (eEF-2 kinase) (eEF-2K) (EC 2.7.11.20) (Calcium/calmodulin-dependent eukaryotic elongation factor 2 kinase)
